RA,Dec,magnitude
418551920284673408,10.127242,56.537189,14.090976,1.942524
4357027756659697664,243.586211,-3.694968,20.411292,2.016425
5589311357728452608,109.285594,-37.097444,5.762063,2.083237
4993479684438433792,6.572156,-42.307820,39.918258,2.089978
4038055447778237312,274.406090,-36.762429,23.885852,2.116495
1279798794197267072,221.246486,27.074316,13.826673,2.183352
160886283751041408,74.248437,33.166015,7.249065,2.197542
4302054339959905920,296.564986,10.613253,5.589928,2.223692
1222646935698492160,233.672544,26.714295,42.240801,2.269370
5111187420714898304,59.507642,-13.509013,17.001629,2.270793
1563590579347125632,200.982373,54.925259,40.213284,2.282647
4049506483413484672,275.248682,-29.828224,7.846769,2.296982
6227443304915069056,226.017201,-25.282159,12.538655,2.303412
804753180515722624,155.581761,41.499664,17.798718,2.324510
4429785739602747392,236.067574,6.425833,43.944974,2.325354
2106630885454013184,283.833884,43.946451,10.440410,2.361683
5922444483103229952,261.324886,-55.529997,4.560054,2.391282
6407842789021567872,334.624779,-60.259775,17.732356,2.396663
856096765753549056,165.460974,56.382577,38.603080,2.398536
3704342295607157120,193.898778,3.397230,17.406480,2.403777
4473334474604992384,265.867947,4.568012,39.228445,2.442325
3501215734352781440,188.596818,-23.397012,22.004927,2.448283
2202630001603369856,325.876944,58.780028,0.119024,2.450726
4629125170492116224,56.810584,-74.238453,15.079347,2.474004
702343774145932544,140.262573,34.392633,14.704196,2.488654
1625209684868707328,245.997707,61.514464,35.716328,2.494415
6126469654585981952,182.089393,-50.722481,5.717933,2.508257
5917537534527580160,254.654913,-55.990299,5.772484,2.510786
5361403934691772160,161.692865,-49.420477,29.050584,2.513394
4076915349846977664,276.992443,-25.422523,42.919834,2.543506
5306951892646516992,142.805226,-57.034350,14.623397,2.546545
1297565458994346240,247.554529,21.489545,22.002254,2.547638
1415230383034813824,262.608058,52.301443,8.919816,2.548286
2971266110612490624,83.182585,-17.822282,1.681720,2.553513
4337352305320149760,249.289798,-10.566976,7.408846,2.556596
5099455184968674560,49.879422,-21.757720,10.615269,2.589558
5502164890740285696,102.484267,-50.614848,18.757713,2.618499
3736865265441207424,195.542915,10.959237,30.210957,2.619051
2968097043228517120,82.061318,-20.759816,20.869734,2.627176
3490234568129160704,182.530821,-22.619722,10.598376,2.629701
5512070906394195968,112.307260,-43.300593,17.023374,2.640516
3384529341302871296,100.983006,25.131075,3.747654,2.648398
447071293401293056,46.199144,53.506423,14.125160,2.651000
2026116260337482112,292.680340,27.959624,8.981564,2.651682
2900546759663847168,84.912264,-34.074212,11.400786,2.653203
2962546605447869184,76.365384,-22.371368,15.599908,2.653493
779106556394253824,167.415478,44.498364,23.227227,2.680030
510204838759030144,21.456612,60.235068,32.029724,2.680530
4683897617110115200,6.482505,-77.252795,133.719406,2.680732
1339952869195300608,258.761657,36.809175,8.899064,2.702518
5859405805013401984,184.390084,-67.960853,9.991496,2.703426
2671038928727970944,322.889803,-5.571211,5.972785,2.712085
1381119031215320576,247.160794,41.881651,8.486624,2.723670
4049975081571729920,271.451766,-30.424938,32.269657,2.724311
1887953690728237568,340.750640,30.221130,16.630835,2.725079
2680356911816018048,331.446064,-0.319897,4.945145,2.727835
5239828735016184448,160.738981,-64.394406,7.637105,2.734708
3557567320183657472,162.406631,-16.192760,23.794020,2.735664
3017190546641718144,83.858263,-5.909896,1.996866,2.740842
5698015743046182272,121.885630,-24.304116,51.399886,2.750589
4935615308047192576,22.091261,-43.319154,13.361167,2.760341
5610441600394646016,105.429755,-27.934809,2.508533,2.760549
6071060144089351808,183.786010,-58.748974,7.168088,2.773012
6194563955869054848,199.730736,-23.171711,25.528605,2.776534
3211922645854328832,76.962001,-5.086810,36.245604,2.777715
641662895638787584,146.462583,23.774206,14.339443,2.783957
5826168461855385472,238.783806,-63.432511,80.485412,2.784391
4082115215112774272,287.440968,-21.023779,6.241001,2.803014
2887731882922767744,87.740266,-35.766511,36.903815,2.804179
2255173119658513408,288.139862,67.661949,33.349945,2.807917
168726523212358272,58.533044,31.883595,3.855551,2.821990
6838311796136238976,326.761392,-16.128607,85.940560,2.836813
1824534959611831680,296.846974,18.534315,5.967381,2.836823
6875990375999580544,305.252980,-14.781406,8.396575,2.836874
205499655242974464,75.492232,43.823297,0.987882,2.847648
6674382927491854848,309.392134,-47.291208,32.898854,2.852150
2769202742740232960,3.308970,15.183551,6.947422,2.853429
1823067317695766784,299.689591,19.492247,11.337545,2.859363
2610370969483589888,343.153709,-7.579451,8.936000,2.859529
