358.595930,57.499368,3.035190
105.756124,-23.833277,3.038184
318.196840,60.097985,3.151088
319.815339,58.623486,3.163660
278.180509,-14.865677,3.252832
326.362155,61.120797,3.351400
293.282355,5.029380,3.424989
85.175208,31.920597,3.431506
92.964225,21.868228,3.456122
93.079579,22.908505,3.463674
52.478079,58.878746,3.539167
168.149999,-60.317617,3.638198
151.886705,-53.260131,3.677793
349.849028,62.739767,3.679811
172.941913,-59.442054,3.681663
291.629536,0.338561,3.705945
156.851899,-57.638789,3.720060
12.818244,61.805484,3.741916
155.089932,-60.454366,3.787629
206.795211,-62.589716,3.800629
20.020473,58.231608,3.816763
105.065921,16.078979,3.845581
127.624123,-36.721318,3.870336
240.400910,-54.143240,3.891975
165.775572,-60.910720,3.927262
269.281080,-23.939256,3.928032
286.742540,-45.970458,3.947655
228.254212,-61.743810,3.976839
257.820902,-32.325210,3.981795
175.879910,-62.489391,3.981942
156.565102,-53.891444,4.031160
156.105601,-60.191386,4.038978
171.748521,-61.369315,4.039100
90.979939,20.138441,4.085178
304.739722,39.004150,4.085517
335.779201,55.963216,4.089933
83.181972,32.192008,4.093743
161.461010,-59.488694,4.116276
209.366977,-57.711120,4.123952
314.497673,46.466816,4.141232
35.528722,56.604131,4.151593
25.796268,48.516749,4.156182
267.546315,-40.090441,4.168953
193.792430,-68.906793,4.193865
5.181499,61.879594,4.200637
172.953270,-59.515642,4.204703
265.858321,-35.297671,4.225894
241.314600,-56.339919,4.238417
307.210774,39.981758,4.244057
304.662785,34.982751,4.247570
165.398935,-61.048833,4.272647
105.528046,-3.754836,4.276746
83.570885,41.123399,4.284559
170.025887,-65.251980,4.286124
122.857854,-42.987258,4.291218
112.464204,-23.024272,4.295910
255.134833,-45.451764,4.299010
46.896004,75.803701,4.302405
199.354290,-61.583992,4.313128
357.209015,62.214508,4.317103
263.043693,-51.074119,4.320755
104.034253,-17.054224,4.329340
168.374838,-60.091338,4.333175
256.205639,-34.122937,4.334431
287.157059,24.179307,4.335853
161.909888,-57.467395,4.343764
193.422175,-60.349439,4.349867
174.237106,-61.182774,4.350546
242.045142,-53.078960,4.354285
119.475378,-20.428675,4.355079
298.006642,24.992142,4.361712
229.016714,-41.491178,4.363923
242.287696,-56.057965,4.366387
92.984379,23.207049,4.384742
81.792571,29.921042,4.394150
162.609525,-59.982370,4.404107
80.003836,33.958039,4.404306
305.410595,37.533007,4.407982
286.272662,1.608575,4.410734
305.341180,36.932123,4.419809
115.572721,-10.879779,4.425759
281.170165,-6.536151,4.441881
94.437423,39.473862,4.450709
44.953013,57.663237,4.451993
279.721422,-13.776931,4.461844
150.705786,-62.156651,4.462320
67.533023,45.950556,4.465044
35.589315,55.845645,4.484560
130.780570,-45.808478,4.491995
264.042163,-33.494622,4.500517
221.246158,-61.521682,4.504882
109.842161,-8.783112,4.514120
116.910517,-15.990673,4.517715
123.025210,-43.400420,4.519876
330.014046,65.432762,4.526363
301.459743,25.600864,4.527688
163.499443,-61.092020,4.533379
146.793198,-57.345396,4.557302
182.346664,-63.820316,4.568501
278.345929,-14.107603,4.571820
163.525971,-62.042438,4.581326
321.441259,62.574002,4.581329
270.726240,-27.826676,4.586543
196.523862,-64.528954,4.588459
295.983210,27.135376,4.591218
265.495943,-33.503811,4.595085
30.788984,55.232387,4.601460
32.169070,58.423600,4.607290
250.353274,-42.060516,4.619752
217.137544,-59.674093,4.641328
297.049329,22.762852,4.643809
158.932267,-58.244995,4.645442
339.114819,58.426089,4.646305
24.965246,60.902292,4.653164
39.605915,57.046160,4.655849
106.223375,-20.830071,4.657454
276.902199,-12.466373,4.664632
161.432993,-53.628599,4.665858
180.655702,-70.859272,4.678185
281.680517,-10.125059,4.696064
184.440572,-63.616153,4.705534
337.544712,57.000839,4.705808
23.359758,54.944870,4.706701
356.013635,61.789488,4.710778
233.988960,-49.507979,4.713471
35.601227,57.109468,4.718410
261.732958,-31.091608,4.725913
199.909923,-60.635204,4.726674
157.397329,-57.966366,4.731105
42.378075,57.084313,4.739268
174.109180,-61.319443,4.743170
276.159745,-19.732866,4.755726
159.512393,-56.817188,4.756705
89.374741,14.060404,4.763944
131.828487,-46.155396,4.770885
177.928852,-61.158435,4.772798
173.937245,-61.578057,4.773255
275.833031,-20.653641,4.778910
272.429367,-15.282473,4.783783
198.530468,-60.990738,4.785444
262.114892,-29.058619,4.791516
154.531542,-28.991951,4.794141
307.746784,36.935823,4.805831
272.729297,-18.869557,4.814722
268.854971,26.050015,4.818168
36.341081,57.437254,4.818666
202.228787,-62.102287,4.829146
