dist,ra,dec,mag
89.9113524352177,1.5594281067178664,-16.386627929124323,18.86004865158617
127.88622173253016,1.5622107331014814,-24.398406630418563,19.36079178385281
91.78524597569186,1.5599394916908855,0.33924582433985734,12.062929380608086
162.74090690944988,1.5626662127036155,-43.85379879527581,11.647411659338658
100.0455743980147,1.5588313148595667,-35.87843260535335,47.24179041003698
108.38432419348223,1.5610996151841803,-18.837146696629738,45.3881163700263
106.8146211914946,1.561397292044114,-9.981530950427164,22.941871523208274
159.44399978714077,1.5620274765220485,-81.26473844134256,49.9580149023613
103.36377952041575,1.5597223772906081,-29.29118953764537,15.512251905095741
81.06687761359603,1.5580373567073988,-17.237801692609256,43.147297229876074
222.42548954890103,1.5756499875772267,-26.481781374991332,24.14240277552381
261.54164078763324,1.559420244980644,-70.68473980436102,46.31614921983259
100.31826635933345,1.5601429596644496,-22.270893756834823,5.125924091661638
82.38650025876402,1.5589503488035572,-6.893395504266501,19.28347627308266
104.48717198303464,1.5602808793782899,-24.49768637037447,40.81164287429491
104.6801304622778,1.5578786336195705,-43.069597386737286,27.101575276135172
101.71622743016111,1.5596853338418961,-27.798462541632663,13.956767220915586
166.13629042895093,1.5651282577495085,-18.57654658419768,36.31327954550636
86.06107173930009,1.5591233605957062,7.0662041836316645,8.421687750771138
82.14672397239748,1.5585047230906017,-10.511747495450976,18.698111241832883
118.90677869280188,1.560981990127111,-31.1317620784312,14.357597068928689
85.70671741317956,1.5590260686963564,-15.968930227976596,27.892301309216222
98.82363502555991,1.560517411673065,-13.102572346842644,37.0040281224132
100.68672341054986,1.5589341255194418,-33.192863833544486,13.913925040470666
105.0343534289683,1.5599887885602226,-28.725183580010267,13.593280831755372
91.37034560613745,1.559443330793527,-25.53378612728148,21.43486133811661
123.11107874838552,1.562686472170509,-2.4380086472644016,19.790928683941445
97.94049100039598,1.5594770865835372,-25.730954660453644,38.30475638457743
99.68227563707644,1.5608469535987541,-0.9909272371642008,8.848640719475961
136.48071491435726,1.5619456954530055,-34.14961109410209,11.642737443770931
93.15325872026473,1.5600455935230886,-3.929898555783108,5.833872260706367
109.71481908822729,1.5634108836341525,-12.996610984703976,12.148748456632994
125.38793073635101,1.561240092910795,-35.62922305174251,16.82882367661774
93.95929621315693,1.5594261215472083,-22.761431687973044,8.161896775527463
140.9030531279208,1.568020770664167,41.20479295736021,27.05787501814589
120.25773041271749,1.5623897197081056,-10.997949558693488,36.97405401640096
174.1568706543855,1.5621303857312223,-48.89138825796598,43.317208062315444
101.66299916834922,1.5609367024116227,-3.919080277724173,10.367434588561306
74.46121835500463,1.5557580433546863,-27.855545055100215,37.082388689933396
106.94522143487445,1.5603450144003517,-26.878133152008214,26.29321892018853
108.96813599029987,1.560184942529655,-30.200592252849578,9.421684609580858
83.74747922150839,1.5580811402703416,-20.723736999342076,77.13155071874354
107.68044140148874,1.5607243490023914,-22.782967989417195,37.684569135673556
98.94396481109591,1.5595059863442862,-30.697942475028714,26.789978545558288
86.3210545576843,1.5592122036976366,-7.443146806456594,10.924058686744612
137.23952928065654,1.5636086818205863,26.690599230354316,15.789989098976784
123.36988180829191,1.5577547748811829,-52.359793157673714,43.68899474334191
120.50619814257507,1.5623459823021513,-11.018152598095712,13.3873569254213
103.0652514281703,1.560328764979102,-22.33565197257072,11.661428335306665
117.63838331482894,1.5616194257492515,-22.25513418259894,43.26529223718803
111.22175928229291,1.5610474226533502,-23.42868987152177,8.067262801867917
78.93879550086588,1.5579275058331576,-12.351386265174021,78.31485047682153
120.36787415286864,1.5527166319794863,64.34079946194198,130.0223539520569
88.97488655595014,1.5595248973400573,-4.322818733699108,9.261744214727758
102.9751500254415,1.5607928072393635,-15.01644739658543,13.70945916678267
92.36974935567441,1.5599895360514753,-8.532685931727315,72.82864782585517
117.88696071050693,1.560416889501498,-35.205562465839236,47.83817385564318
87.01037230271258,1.558812129095292,16.63563270271512,6.218557134663701
97.62845116694452,1.5604773335065425,-9.640185847547741,8.21362699735985
90.59080164516405,1.5596650451884078,-9.800855556729742,22.718873513905507
100.56239850776736,1.5597825094886695,-25.51345987827547,12.839602115666047
93.87917912945701,1.5601368908303033,-2.9877183705271997,6.287226417569195
110.17962924368591,1.5610068279884375,-26.24747683500973,25.065482533157457
96.61940245081632,1.5595634727245506,-23.862358825380504,14.776766736177073
