dist,ra,dec,mag
131.40050836859007,1.5139735129337268,13.524055049555248,3.280214603259105
81.9657160432271,33.417984924892515,-22.701427530349882,3.133938664333744
196.91944233221986,67.7259697912919,-42.546876196766895,2.3575699978193647
116.43825874740169,0.24067088893029936,-22.91550497690339,5.426314415099256
108.54886924282903,20.802363786824046,-29.548668148194512,4.185325203910786
52.93463322492512,45.95367051941554,4.813963211941959,1.5056400010011126
175.3156191743141,39.685749739320954,15.547661649962944,2.7180550190848596
224.02608728961295,46.96848498694861,1.1439835374318044,2.712216039419081
78.4274836572481,11.967533278602803,-13.14320166592437,4.870372129578346
137.27145742738506,20.83596585492292,-17.91057756142793,4.1111468983862665
75.51657875208797,2.971289174949248,-6.175838917837091,4.694706236090334
168.9929424330582,51.208988227035505,-32.9292069602545,2.909779177152515
85.45251421228211,54.074271926491605,-47.03974180945417,2.4532909908542706
56.80609196865502,21.732776010976004,8.863395006873471,2.3484281740317847
80.77629226835752,13.25889603190598,-18.723188186847963,5.076319632482203
126.14859128428134,34.52491095143421,17.529464441459297,2.959682795110857
248.58905408169753,63.91030179781089,-57.33310768384771,2.6635419369410407
137.57684027903414,7.184512626238992,-34.2564354371316,4.333221862727154
75.69701143281735,3.6803987069028987,-5.232561162093294,4.727039452244461
41.602837554346394,15.181758188453125,-37.0587592342922,1.702946542317152
92.13045510055025,16.50719978603234,-16.681021061031213,5.232346548399231
66.24388676378227,3.022529537157159,-44.610030881710465,3.2666116913895955
8413.411143122532,38.5739277415164,58.27756998316123,2.453759268614899
136.74833057996105,8.046214464237817,-42.45014548134808,4.045526841604475
63.7854469227425,38.968374125898755,8.964587614869863,2.3494684292370405
83.12888103090981,8.071012910507683,-2.6661170352035786,4.85750868648474
165.41017002557578,164.7120698963113,-82.13640829109417,2.3872633512821935
202.0987063482538,58.89353798415347,-58.37035693792677,2.845417356965065
87.82281266844484,7.455705997125253,-38.45736688876975,4.547205046781549
99.56928933616223,13.239841218779741,-22.73330898727196,5.697423205007943
108.3930615207335,22.270107116142178,-52.374489402061805,3.5467937672183574
79.50575785554683,28.462495733569433,-8.554085772988806,3.761966778268884
116.41448879771053,42.19536929344986,31.156425303999896,2.630100655769234
627.3050703186501,69.55845039673723,-19.603948583345847,2.669675434603116
134.2770318684742,75.53496976494287,-23.353487685674423,2.545357502255296
174.8776877188078,22.185310798698282,-21.25459545219528,3.932885031585016
114.4936221077544,21.67424797686059,-37.48777798919706,4.27830490793767
61.22097997386105,5.880706473890449,-21.244039137818802,3.9543747994129568
117.26482518147122,23.80873463441967,-22.80937184257096,4.570599370746686
64.91322897087659,66.80726538389992,-86.13322411710996,1.8175636785055724
110.4273564253774,28.218043685364766,-38.51346327653896,4.011127580567173
262.8582240216889,75.02249791584279,18.831286198351837,2.6158032868891308
126.85115392768525,12.916948622945185,12.955201447305555,3.917438990652906
152.82364007031393,38.407702378170704,8.931210956390219,3.3393945436299353
146.53862677276072,35.11192381750142,-31.98376148124445,3.7676375558678394
132.56833667211956,27.48807097148466,-23.505776340497277,4.2313022218468985
60.24005253737182,8.950687610035567,1.6168128413236575,3.4094435313828377
103.70542044968592,2.401144364590264,-0.7589433393407528,5.287303264733964
97.1979447470413,0.02380131090085992,-21.592850273425388,8.249989602923575
113.85984201486994,53.740752860867545,19.951546863239535,2.73109253500758
131.60559960864256,0.5787665967968051,-67.11583523893617,3.297950435282271
243.95774410369089,27.87404464588367,-10.56499410536091,3.529542453247407
103.80180090761685,58.4695701444279,28.914535389912757,2.4483692477111134
101.1394351300583,17.0417993604439,-25.894207420143296,5.292885364880649
137.73119084883785,8.975923912483742,0.7445484342428164,4.524810786449147
281.92635177169865,23.610971895688273,-6.027658969040581,3.4494085090973634
153.00740170302504,32.17912456724573,-73.30239952001104,3.072914009245874
67.18145781040417,16.870681355890337,-36.74945412802815,3.754250229584688
528.9204191606256,69.10067799521546,-8.703690491387082,2.859538279429188
90.02118871513939,11.096785839963589,-23.90816255576655,6.077123496006134
162.64718298286877,6.417970592873466,-29.391494357692338,4.445795690120168
408.79116097243735,85.70121304740316,-31.768674636995154,2.815155576735094
148.6556986441933,6.132135568240924,-83.63974484132103,2.9109364534513897
70.07270938458983,9.534530445120016,-38.78052076130371,4.039413967849999
105.39619849762826,15.014981086093403,-17.060838633746876,5.688116439992964
55.759803818626644,45.71608561785646,-0.372021150458172,2.298224595330635
94.26303924980968,2.997212227723775,-24.833142272574012,7.1846840489560355
208.00939485943042,50.496764036680496,-24.40897415876566,3.369700013622758
104.0421077626197,13.391760815938248,-25.208943241130203,5.725581031740454
91.95936747920285,6.93686525776738,-0.46152754205569174,5.241372487198278
302.45415515994114,38.74871521677949,21.02648747924892,3.1557200374706156
102.74725055921712,4.07544297967354,-17.97502304732576,7.566654942900461
210.10098559941014,45.051651037189124,6.776908578462362,3.3278822844659555
186.6494548252038,34.23642426154064,-18.38226237621007,3.8125184865109443
1018.3845721442348,64.04233819056428,41.32391688482627,2.8607324186544503
113.73851825792798,9.645167109784357,-26.534460101778954,5.717591680560232
227.79877339624872,1.1410344419704967,2.32053155170026,3.850304304110036
144.5965802798511,31.548573740729175,0.37869865789441814,3.932748229089535
200.73716771231815,12.252254064322745,-12.438257970747772,4.1283837615776395
104.57720818341258,20.75235074743908,-30.34403575078827,4.923729229491341
719.9271374765596,88.81546168798016,-42.14293206371916,2.9111224706387393
331.53329104225816,20.992600239228633,43.75728405243492,3.063498862581655
73.71357856210649,31.4524675901403,-18.6852401835521,3.851191215818071
239.35433840031675,96.86429315672014,-76.06081816484246,2.9359162253750863
116.49019459079507,1.0910673341096113,-6.026158226474944,5.700137732988421
111.37455384344064,65.24014099953037,-41.623375581500746,3.035317048333173
344.4984921740274,91.78095840380622,-43.54045325824932,2.9071235411483833
86.5275038054899,17.404398527363668,-16.162777109589058,5.415461221184147
111.72640433377909,11.39673944808401,-47.745880435238604,4.298318639043364
227.76351624076662,34.05194823385102,23.854498927767064,3.3259957365035664
65.83174214154899,3.2378968224051046,-8.321385897075286,4.570817916656108
105.53963598974575,17.17595675865373,2.7359636390600213,4.659681091830409
247.55445588103217,58.05388264297695,27.234532042901183,3.024895693736825
280.02562404865023,89.71435957862968,-75.51181275997665,3.025708997210325
92.8546050939426,0.3315525938826114,-9.300021779714397,7.08416415965578
77.21511167107573,11.57632222756758,-33.85262524291498,4.835955576459
73.02425011922064,0.9058431356379528,-29.487514626595093,5.18458442243233
101.44236319279892,50.797413728053094,-51.32440841793319,3.3304876728788404
109.43434044878784,17.87657272297205,-24.208399427052452,5.423030711157661
78.5888785532737,8.353145354759391,-1.5530796468932502,5.010737541581577
83.42540107114951,21.302224138599833,-21.929556470932276,5.006172250876588
